param_name,param_value,band_4,band_6
r2,0.27769231904027086,0.541218,0.542637
r2,0.2777928215528337,0.541315,0.542717
r2,0.2778933240653965,0.541411,0.542797
r2,0.2779938265779593,0.541508,0.542877
r2,0.2780943290905221,0.541605,0.542958
r2,0.27819483160308495,0.541702,0.543038
r2,0.2782953341156478,0.541799,0.543119
r2,0.27839583662821055,0.541896,0.5432
r2,0.2784963391407734,0.541993,0.543281
r2,0.2785968416533362,0.54209,0.543362
r2,0.27869734416589903,0.542186,0.543443
r2,0.2787978466784618,0.542285,0.543526
r2,0.27889834919102463,0.542382,0.543608
r2,0.27899885170358746,0.542479,0.543689
r2,0.2790993542161503,0.542576,0.543772
r2,0.27919985672871306,0.542674,0.543854
r2,0.2793003592412759,0.542771,0.543936
r2,0.2794008617538387,0.542869,0.544018
r2,0.27950136426640154,0.542966,0.5441
r2,0.2796018667789643,0.543063,0.544182
r2,0.27970236929152714,0.543161,0.544265
r2,0.27980287180408997,0.543259,0.544347
r2,0.2799033743166528,0.543356,0.54443
r2,0.28000387682921557,0.543454,0.544513
r2,0.2801043793417784,0.543551,0.544595
r2,0.2802048818543412,0.543649,0.544679
r2,0.28030538436690405,0.543746,0.544762
r2,0.2804058868794668,0.543844,0.544846
r2,0.28050638939202965,0.543942,0.54493
r2,0.2806068919045925,0.544039,0.545014
r2,0.2807073944171553,0.544136,0.545098
r2,0.2808078969297181,0.544234,0.545182
r2,0.2809083994422809,0.544331,0.545266
r2,0.28100890195484374,0.544428,0.54535
r2,0.28110940446740657,0.544525,0.545434
r2,0.28120990697996934,0.544622,0.545519
r2,0.28131040949253217,0.544719,0.545603
r2,0.281410912005095,0.544815,0.545688
r2,0.2815114145176578,0.544912,0.545772
r2,0.2816119170302206,0.545008,0.545857
r2,0.2817124195427834,0.545105,0.545941
r2,0.28181292205534625,0.545201,0.546026
r2,0.2819134245679091,0.545297,0.54611
r2,0.28201392708047185,0.545393,0.546195
r2,0.2821144295930347,0.54549,0.54628
r2,0.2822149321055975,0.545586,0.546365
r2,0.28231543461816033,0.545682,0.54645
r2,0.2824159371307231,0.545779,0.546536
r2,0.28251643964328593,0.545876,0.546621
r2,0.28261694215584876,0.545973,0.546707
r2,0.2827174446684116,0.546069,0.546792
r2,0.28281794718097436,0.546167,0.546878
r2,0.2829184496935372,0.546264,0.546964
r2,0.2830189522061,0.546361,0.54705
r2,0.28311945471866284,0.546458,0.547136
r2,0.2832199572312256,0.546555,0.547222
r2,0.28332045974378844,0.546652,0.547308
r2,0.28342096225635127,0.54675,0.547395
r2,0.2835214647689141,0.546847,0.547481
r2,0.28362196728147687,0.546944,0.547568
r2,0.2837224697940397,0.547041,0.547654
r2,0.28382297230660253,0.547139,0.547741
r2,0.28392347481916536,0.547236,0.547828
r2,0.28402397733172813,0.547334,0.547915
r2,0.28412447984429096,0.547431,0.548002
r2,0.2842249823568538,0.547528,0.548089
r2,0.2843254848694166,0.547626,0.548177
r2,0.28442598738197944,0.547723,0.548264
r2,0.2845264898945422,0.54782,0.548352
r2,0.28462699240710504,0.547918,0.54844
r2,0.28472749491966787,0.548015,0.548529
r2,0.2848279974322307,0.548113,0.548617
r2,0.28492849994479347,0.54821,0.548705
r2,0.2850290024573563,0.548308,0.548794
r2,0.2851295049699191,0.548405,0.548883
r2,0.28523000748248195,0.548502,0.548972
r2,0.2853305099950447,0.548599,0.549061
r2,0.28543101250760755,0.548696,0.54915
r2,0.2855315150201704,0.548793,0.549239
r2,0.2856320175327332,0.54889,0.549328
r2,0.285732520045296,0.548987,0.549417
r2,0.2858330225578588,0.549083,0.549506
r2,0.28593352507042163,0.54918,0.549595
r2,0.28603402758298446,0.549276,0.549684
r2,0.28613453009554723,0.549372,0.549774
r2,0.28623503260811006,0.549469,0.549863
r2,0.2863355351206729,0.549565,0.549952
r2,0.2864360376332357,0.549661,0.550041
r2,0.2865365401457985,0.549757,0.55013
r2,0.2866370426583613,0.549855,0.55022
r2,0.28673754517092415,0.549952,0.550308
r2,0.286838047683487,0.550049,0.550397
r2,0.28693855019604975,0.550147,0.550486
r2,0.2870390527086126,0.550245,0.550576
r2,0.2871395552211754,0.550342,0.550666
r2,0.28724005773373823,0.550441,0.550756
r2,0.287340560246301,0.55054,0.550847
r2,0.28744106275886383,0.550638,0.550937
r2,0.28754156527142666,0.550737,0.551027
r2,0.2876420677839895,0.550837,0.551119
r2,0.28774257029655226,0.550937,0.55121
r2,0.2878430728091151,0.551037,0.551302
r2,0.2879435753216779,0.551137,0.551394
r2,0.28804407783424074,0.551237,0.551487
r2,0.2881445803468035,0.551337,0.551579
r2,0.28824508285936634,0.551438,0.551672
r2,0.28834558537192917,0.551538,0.551764
r2,0.288446087884492,0.551638,0.551857
r2,0.28854659039705477,0.55174,0.55195
r2,0.2886470929096176,0.55184,0.552043
r2,0.2887475954221804,0.55194,0.552136
r2,0.28884809793474325,0.552041,0.55223
r2,0.288948600447306,0.552142,0.552324
r2,0.28904910295986885,0.552242,0.552417
r2,0.2891496054724317,0.552342,0.552511
r2,0.2892501079849945,0.552443,0.552606
r2,0.2893506104975573,0.552543,0.5527
r2,0.2894511130101201,0.552643,0.552794
r2,0.28955161552268294,0.552743,0.552888
r2,0.28965211803524576,0.552843,0.552983
r2,0.28975262054780854,0.552942,0.553077
r2,0.28985312306037136,0.553041,0.553171
r2,0.2899536255729342,0.553141,0.553266
r2,0.290054128085497,0.55324,0.553361
r2,0.2901546305980598,0.553339,0.553455
r2,0.2902551331106226,0.553438,0.55355
r2,0.29035563562318545,0.553538,0.553646
r2,0.2904561381357483,0.553637,0.553741
r2,0.29055664064831105,0.553735,0.553837
r2,0.2906571431608739,0.553835,0.553932
r2,0.2907576456734367,0.553934,0.554029
r2,0.29085814818599953,0.554032,0.554125
r2,0.2909586506985623,0.554131,0.554221
r2,0.29105915321112513,0.55423,0.554317
r2,0.29115965572368796,0.554328,0.554414
r2,0.2912601582362508,0.554427,0.55451
r2,0.2913606607488136,0.554525,0.554607
r2,0.2914611632613764,0.554624,0.554703
r2,0.2915616657739392,0.554723,0.5548
r2,0.29166216828650204,0.554822,0.554897
r2,0.2917626707990648,0.554921,0.554994
r2,0.29186317331162764,0.55502,0.555091
r2,0.29196367582419047,0.555119,0.555188
r2,0.2920641783367533,0.555218,0.555285
r2,0.2921646808493161,0.555317,0.555383
r2,0.2922651833618789,0.555416,0.55548
r2,0.2923656858744417,0.555515,0.555578
r2,0.29246618838700456,0.555614,0.555676
r2,0.2925666908995674,0.555713,0.555774
r2,0.29266719341213016,0.555813,0.555873
r2,0.292767695924693,0.555912,0.555971
r2,0.2928681984372558,0.556011,0.556069
r2,0.29296870094981864,0.556111,0.556168
r2,0.2930692034623814,0.55621,0.556267
r2,0.29316970597494424,0.55631,0.556366
r2,0.29327020848750707,0.556409,0.556465
r2,0.2933707110000699,0.556509,0.556564
r2,0.29347121351263267,0.556608,0.556663
r2,0.2935717160251955,0.556708,0.556763
r2,0.2936722185377583,0.556808,0.556862
r2,0.29377272105032115,0.556908,0.556962
r2,0.2938732235628839,0.557008,0.557062
r2,0.29397372607544675,0.557107,0.557162
r2,0.2940742285880096,0.557207,0.557262
r2,0.2941747311005724,0.557307,0.557362
r2,0.2942752336131352,0.557407,0.557462
r2,0.294375736125698,0.557506,0.557562
r2,0.29447623863826083,0.557606,0.557663
r2,0.29457674115082366,0.557706,0.557763
r2,0.29467724366338643,0.557806,0.557864
r2,0.29477774617594926,0.557905,0.557966
r2,0.2948782486885121,0.558005,0.558067
r2,0.2949787512010749,0.558104,0.558168
r2,0.2950792537136377,0.558204,0.558269
r2,0.2951797562262005,0.558303,0.558371
r2,0.29528025873876335,0.558403,0.558473
r2,0.2953807612513262,0.558502,0.558575
r2,0.29548126376388895,0.558601,0.558676
r2,0.2955817662764518,0.5587,0.558778
r2,0.2956822687890146,0.558799,0.55888
r2,0.29578277130157743,0.558898,0.558982
r2,0.2958832738141402,0.558997,0.559083
r2,0.29598377632670303,0.559096,0.559186
r2,0.29608427883926586,0.559195,0.559287
r2,0.2961847813518287,0.559295,0.55939
r2,0.29628528386439146,0.559394,0.559491
r2,0.2963857863769543,0.559493,0.559594
r2,0.2964862888895171,0.559593,0.559696
r2,0.29658679140207994,0.559692,0.559798
r2,0.2966872939146427,0.559792,0.559901
r2,0.29678779642720554,0.559892,0.560003
r2,0.29688829893976837,0.559992,0.560105
r2,0.2969888014523312,0.560093,0.560208
r2,0.29708930396489397,0.560194,0.560311
r2,0.2971898064774568,0.560296,0.560414
r2,0.2972903089900196,0.560399,0.560517
r2,0.29739081150258245,0.5605,0.560621
r2,0.2974913140151453,0.560604,0.560726
r2,0.29759181652770805,0.560707,0.56083
r2,0.2976923190402709,0.56081,0.560935
